Agency_Text,Sex_Code_Text,Ethnic_Code_Text,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,DisplayText,RawScore,DecileScore,ScoreText,AgeGroup
DRRD,Female,African-American,All Scales,English,Post Sentence,Probation,Single,2,Risk of Recidivism,0,7,Medium,1
DRRD,Female,African-American,All Scales,English,Post Sentence,Probation,Single,2,Risk of Recidivism,0,6,Medium,1
DRRD,Female,African-American,All Scales,English,Post Sentence,Probation,Single,2,Risk of Recidivism,0,5,Medium,1
DRRD,Female,African-American,All Scales,English,Post Sentence,Probation,Single,2,Risk of Recidivism,0,6,Medium,1
DRRD,Female,African-American,All Scales,English,Post Sentence,Probation,Single,2,Risk of Recidivism,0,7,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Other,Probation,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,3
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Risk of Recidivism,0,1,Low,3
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Caucasian,All Scales,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,All Scales,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,All Scales,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Risk of Recidivism,0,1,Low,2
